run,baseline_acc,final_acc,acc_drop,applied_flips,stopped_no_zero_candidate,log_path
1,92.22,91.99,0.23000000000000398,1,1,results/R1/samplebfa_zero_only_5runs/run_1.log
2,92.22,23.54,68.68,30,1,results/R1/samplebfa_zero_only_5runs/run_2.log
3,92.22,92.22,0.0,0,1,results/R1/samplebfa_zero_only_5runs/run_3.log
4,92.22,92.22,0.0,0,1,results/R1/samplebfa_zero_only_5runs/run_4.log
5,92.22,49.8,42.42,19,1,results/R1/samplebfa_zero_only_5runs/run_5.log
