mode,label,seed,initial_accuracy,final_accuracy,accuracy_drop,flips_to_50,flips_to_20,effective_rewires,attempted_flips,collisions_skipped,avg_search_ms,avg_apply_ms,avg_eval_ms,wall_sec
ncsa,NCSA (w*Δg),123,86.572266,9.667969,76.904297,24,30,50,5442154,1816747,1671.380087,0.230950,1140.774157,140.861318
random_valid,Random-valid,123,86.572266,86.914062,-0.341797,,,50,5442148,1816819,1725.310343,0.269943,1130.361114,142.797545
grad_only,Grad-only (Δg),123,86.572266,88.720703,-2.148438,,,50,5442154,1818751,1646.314019,0.217103,1131.592427,139.141677
weight_only,Weight-only (|w|),123,86.572266,86.132812,0.439453,,,50,5442154,1816911,1703.831636,0.204759,1122.247387,141.743126
