calib_samples,num_seeds,mean_initial_accuracy,mean_final_accuracy,std_final_accuracy,mean_accuracy_drop,mean_flips_to_50,mean_flips_to_20,mean_attempted_flips,mean_collisions_skipped,mean_avg_search_ms,mean_wall_sec
32,1,86.572266,10.058594,0.000000,76.513672,23.000000,29.000000,5442154.000000,1816187.000000,1375.694092,128.870432
64,1,86.572266,25.292969,0.000000,61.279297,32.000000,nan,5442154.000000,1816659.000000,1396.417058,128.365462
128,1,86.572266,43.701172,0.000000,42.871094,39.000000,nan,5442154.000000,1816569.000000,1466.418721,128.907282
256,1,86.572266,9.667969,0.000000,76.904297,24.000000,30.000000,5442154.000000,1816747.000000,1606.662716,133.045503
512,1,86.572266,36.035156,0.000000,50.537109,38.000000,nan,5442154.000000,1817311.000000,2062.678852,155.840186
1024,1,86.572266,11.669922,0.000000,74.902344,19.000000,26.000000,5442154.000000,1816871.000000,3029.416669,205.726610
